stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞性變化,片語,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
高中,,,L1,A2,,finger,/ˋfɪŋgɚ/,手指,She pointed her finger at the bird in the tree.,她用手指著樹上的鳥。,"Franklin moistened his fingers and held them against the rims of the glass hemispheres as they turned, producing a unique sound.",富蘭克林濕潤手指，在玻璃半球旋轉時將手指按在半球邊緣，發出獨特的聲音。,,,,,,,110,閱讀測驗-文本,Passage for 49-52,(n./v.),"動詞
過去式: fingered
過去分詞: fingered
現在分詞: fingering
第三人稱: fingers

名詞
可數；複數: fingers",,feel; thumb,,,,,,,,
高中,,,L1,A1,,finish,/ˋfɪnɪʃ/,完成；結束,I need to finish my homework before I can play.,我需要在我玩之前完成我的功課。,"Once the questions are finished, the examiner analyzes the results to determine if the person tested was being truthful.",問題結束後，測試員會分析結果，以判斷受試者是否說真話。,,,,,,,105,綜合測驗,Passage for Questions 21-25,(v./n.),"動詞
過去式: finished
過去分詞: finished
現在分詞: finishing
第三人稱: finishes

名詞
可數；複數: finishes",,close; complete; conclusion; cease,start; begin,,,,,,,
高中,,,L1,A2,,fire,/faɪr/,火；火災,Be careful with fire; it can be very dangerous.,小心火；它可能非常危險。,"However, after the devastating fire that damaged the cathedral in 2019, the bells fell silent.",然而，在2019年大火嚴重損毀大教堂之後，鐘聲沉寂了。,,,,,,,114,文意選填,Passage for Q21-30,(n./v.),"動詞
過去式: fired
過去分詞: fired
現在分詞: firing
第三人稱: fires

名詞
可數；複數: fires",,evoke; discharge; provoke; blast,hire,,,,,,,
高中,,,L1,A1,,first,/fɝst/,第一；首先,"First, wash your hands, then you can eat dinner.",首先，洗你的手，然後你就可以吃晚餐了。,He can still vividly describe his first day at school as a child.,他仍然可以生動地描述他童年時上學的第一天。,,,,,,,112,詞彙題,Question 6,(n./adv./adj.),,at first 起初,initiative; low; original; premier,intermediate; last; end; second,,,,,,,
高中,,,L1,A1,,fish,/fɪʃ/,魚；魚肉(單複數同形),My dad caught a big fish yesterday. We had fish for dinner.,我爸爸昨天抓到一條大魚。我們晚餐吃了魚肉。,"Here is a sentence: “Almost nothing of a fish is left for the trash bin.""",這裡有一個句子：「幾乎沒有魚的任何部分會被丟棄到垃圾桶。」,,,,,,,113,閱讀測驗-題目,Question 46,(n./v.),"動詞
過去式: fished
過去分詞: fished
現在分詞: fishing
第三人稱: fishes

名詞
可數；複數: fishes",,mark; fool; angle; mug,,,,,,,,
高中,,,L1,A1,,floor,/flor/,地板；樓層,The cat likes to sleep on the warm floor in the sun.,這隻貓喜歡睡在陽光下溫暖的地板上。,"The clouds parted and a beam of light fell on the church, through the windows, and onto the floor.",雲層散開，一道光線落在教堂上，穿過窗戶，照在地面。,,,,,,,106,詞彙題,Question 10,(n./v.),"動詞
過去式: floored
過去分詞: floored
現在分詞: flooring
第三人稱: floors

名詞
可數；複數: floors",,base; level; shock; stun,,,,,,,,
高中,,,L1,A1,,flower,/ˋflaʊɚ/,花,She received a bouquet of beautiful flowers for her birthday.,她生日時收到了一束美麗的花。,The dead were buried with onions and onion flowers on or around various parts of their bodies.,死者被埋葬時，身上或周圍的不同部位都有洋蔥和洋蔥花。,,,,,,,106,文意選填,Passage for Q31-40,(n./v.),"動詞
過去式: flowered
過去分詞: flowered
現在分詞: flowering
第三人稱: flowers

名詞
可數；複數: flowers",,flush; prime; blossom; peak,,,,,,,,
高中,,,L1,A1,,fly,/flaɪ/,飛；搭飛機,Birds fly south for the winter. I want to fly to Japan next year.,鳥類冬天會飛往南方。我明年想搭飛機去日本。,"The problem is intensified when airplanes fly at higher altitudes, where the difference between the inside and outside pressure increases, causing added stress.",當飛機在高空飛行時，這個問題會加劇，因為機艙內外壓力差增大，導致額外應力。,,,,,,,111,綜合測驗,Passage for 16-20,(v./n.),"動詞
過去式: flew
過去分詞: flown
現在分詞: flying
第三人稱: flies

名詞
可數；複數: flies",,flee; pilot; vanish; wing,,,,,,,,
高中,,,L1,A2,,follow,/ˋfɑlo/,跟隨；聽從；密切注意,Please follow the instructions carefully to avoid mistakes.,請仔細遵照指示以避免錯誤。,"When evaluating a business, mystery shoppers have to follow certain standard procedures to avoid personal bias.",在評估企業時，神祕客必須遵循某些標準程序以避免個人偏見。,,,,,,,113,綜合測驗,Passage for 11-15,(v.),"動詞
過去式: followed
過去分詞: followed
現在分詞: following
第三人稱: follows",,trace; observe; work; pursue,lead; precede,,,,,,,
高中,,,L1,A1,,food,/fud/,食物,We need some food for the picnic tomorrow.,我們明天野餐需要一些食物。,"The trails connect the ants' colonies and sources of food, forming a sort of communication network.",這些足跡連接了螞蟻的蟻群和食物來源，形成一種通訊網絡。,,,,,,,113,混合題-文本,Mixed Questions Passage for 47-50,(n.),"名詞
可數；複數: foods",,nutrient,,,,,,,,
高中,,,L1,B1,,fool,/ful/,傻瓜；笨蛋,Don't be a fool; always study hard for your exams.,別當傻瓜；考試總要努力讀書。,"Nowadays, on April Fools' Day, people often go to great lengths to create elaborate hoaxes to fool others.",如今，在愚人節這天，人們常常不遺餘力地製造精巧的惡作劇來愚弄他人。,,,,,,,108,綜合測驗,Passage for Q16-20,(n./v.),"動詞
過去式: fooled
過去分詞: fooled
現在分詞: fooling
第三人稱: fools

名詞
可數；複數: fools",,mark; silly; foolish; shoot,,,,,,,,
高中,,,L1,A1,,foot,/fʊt/,腳(單數)；英尺,My foot hurts because I walked too much today.,我的腳很痛，因為我今天走太多路了。,"He linked all of this to a device shaped like a spinning wheel, with a foot control that turned the rod, making the glass hemispheres rotate.",他將這一切連接到一個形狀像紡車的裝置上，透過腳踏控制轉動鐵桿，使玻璃半球旋轉。,,,,,,,110,閱讀測驗-文本,Passage for 49-52,(n./v.),"動詞
過去式: footed
過去分詞: footed
現在分詞: footing
第三人稱: foots

名詞
可數；複數: feet",,base; foundation; pick,head,,,,,,,
高中,,,L1,A1,,for,/for/,為了；給；達…(時間)；贊成,"This present is for you, my dear friend.",這份禮物是給你的，我親愛的朋友。,"Nevertheless, passports were not generally required for international travel until the First World War.",然而，直到第一次世界大戰，國際旅行才普遍需要護照。,,,,,,,110,閱讀測驗-文本,Passage for 45-48,(prep./conj.),,,,,,,,,,,
高中,,,L1,A2,,foreign,/ˋfɔrɪn/,外國的；陌生的,Learning a foreign language can open up new opportunities.,學習外語可以開啟新的機會。,"The concept of a travel document, which shows a person is under a ruler's protection while in a foreign land, has probably existed since rulers and states were first invented.",旅行證件的概念，即證明一個人在外國受到統治者保護的文件，可能自統治者和國家首次出現以來就已存在。,,,,,,,110,閱讀測驗-文本,Passage for 45-48,(adj.),"形容詞
比較級: more foreign
最高級: most foreign",,strange; exotic; external; overseas,domestic; native,,,,,,,
高中,,,L1,B1,,foreigner,/ˋfɔrɪnɚ/,外國人,Many foreigners visit Taiwan to enjoy its delicious food and beautiful scenery.,許多外國人造訪台灣，享受美食和美景。,,,,,,,,,,,,(n.),"名詞
可數；複數: foreigners",,outsider; alien,citizen,,,,,,,
高中,,,L1,A1,,forget,/fɚˋgɛt/,忘記,Don't forget to turn off the lights before you leave.,離開前別忘了關燈。,But there is one thing he would never forget: showing up for dinner on time.,但他有件事永遠不會忘記：準時赴宴。,,,,,,,108,文意選填,Passage for Q31-40,(v.),"動詞
過去式: forgot
過去分詞: forgotten
現在分詞: forgetting
第三人稱: forgets",,block; bury; leave,mind; recall; think; retrieve,,,,,,,
高中,,,L1,A2,,fork,/fɔrk/,叉子,Please use a fork to eat your spaghetti.,請用叉子吃你的義大利麵。,,,,,,,,,,,,(n.),"名詞
可數；複數: forks",,separate; leg; branch,,,,,,,,
高中,,,L1,A2,,free,/fri/,自由的；免費的；空閒的,Entry to the museum is free on Tuesdays.,博物館在週二免費入場。,Hundreds of residents received free testing kits from the city government to find out if their water contained any harmful chemicals.,數百名居民從市政府那裡獲得免費檢測試劑，以查明他們的水是否含有任何有害化學物質。,,,,,,,110,詞彙題,Question 9,(adj./v./adv.),,free of 免除,clear; discharge; open; original,apply; implement; block; stick,,,,,,,
高中,,,L1,A2,,fresh,/frɛʃ/,新鮮的；清新的,I love the smell of fresh bread in the morning.,我喜歡早上新鮮麵包的味道。,The local farmers' market is popular as it offers a variety of fresh seasonal produce to people in the community.,當地農夫市集廣受歡迎，因為它為社區居民提供多樣的當季新鮮農產品。,,,,,,,114,詞彙題,Question 2,(adj.),"形容詞
比較級: fresher
最高級: freshest",,good; sweet; warm; strong,stale; salt,,,,,,,
高中,,,L1,A1,,friend,/frɛnd/,朋友,My best friend and I often hang out on weekends.,我最好的朋友和我經常在週末出去玩。,He mastered the instrument and took it to parties and gatherings to play for his friends and acquaintances.,他精通這項樂器，並將其帶到派對和聚會上為他的朋友和熟人演奏。,,,,,,,110,閱讀測驗-文本,Passage for 49-52,(n.),"名詞
可數；複數: friends",,champion; acquaintance; ally,enemy; foe,,,,,,,
高中,,,L1,A2,,friendly,/ˋfrɛndlɪ/,友善的；親切的,Our new neighbor is very friendly and always says hello.,我們的新鄰居非常友善，總是打招呼。,Elephant Friendly Tea is an organization that takes the initiative to make it possible.,「友善大象茶葉」是一個主動採取行動使其成為可能的組織。,,,,,,,112,閱讀測驗-文本,Passage for 39-42,(adj.),"形容詞
比較級: more friendly
最高級: most friendly",,intimate; favorable; social; cozy,hostile,,,-ly² (noun→adj.) (noun → adjective（名詞變形容詞）),,,,
高中,,,L1,B1,,frog,/frɑg/,青蛙,I saw a small green frog jumping by the pond.,我看到一隻小小的綠色青蛙在池塘邊跳躍。,,,,,,,,,,,,(n.),"名詞
可數；複數: frogs",,,,,,,,,,
高中,,,L1,A1,,from,/frʌm/,從…；來自…,I received a lovely postcard from my aunt in Japan.,我收到一張來自日本阿姨的可愛明信片。,"Upon their return home, he found a lot of burrs (from plants) stuck to the dog's fur and his pants.",回家後，他發現狗的毛髮和自己的褲子上黏了很多（植物的）芒刺。,,,,,,,113,閱讀測驗-文本,Passage for 35-38,(prep.),,aside from 除了...之外; stem from 源於; arise from 起因於; differ from 不同於; distinguish from 區別; keep from 隱瞞;阻止; prevent from 預防; prohibit from 禁止; recover from 恢復; result from 起因於; separate from 分離; suffer from 受苦,,,,,,,,,
高中,,,L1,A2,,front,/frʌnt/,前面的；正面的,The teacher asked us to sit in the front row.,老師要求我們坐在前排。,"Celebration often begins with mukaebi (welcoming fire), during which people make a small bonfire in front of their house to guide spirits upon their return back home.",慶祝活動通常以「迎火」（mukaebi）開始，人們會在屋外生起小小的篝火，引導祖靈返家。,,,,,,,111,篇章結構,Passage for 31-34,(adj./n.),"名詞
可數；複數: fronts

形容詞
比較級: fronter
最高級: frontest",,look; presence; face; breast,back; rear,,,,,,,
高中,,,L1,A1,,fruit,/frut/,水果(集合名詞),Eating fresh fruit every day is good for your health.,每天吃新鮮水果對你的健康有益。,But pineapples can also be a fashionable fruit: Pineapple leaves can serve as a substitute for leather.,但鳳梨也可以是一種時尚的水果：鳳梨葉可以作為皮革的替代品。,,,,,,,108,綜合測驗,Passage for Q21-25,(n.),"名詞
可數；複數: fruits",,yield,,,,,,,,
高中,,,L1,A2,,full,/fʊl/,滿的；飽的,"After dinner, I felt very full and satisfied.",晚餐後，我感到非常飽足和滿意。,"It aims to encourage full utilization of each fish caught, and to strengthen innovation in seafood products.",它的目標是鼓勵充分利用每條捕獲的魚，並加強海產產品的創新。,,,,,,,113,閱讀測驗-文本,Passage for 43-46,(adj.),"形容詞
比較級: fuller
最高級: fullest",,ample; good; heavy; broad,thin; empty,,,,,,,
高中,,,L1,A1,,fun,/fʌn/,樂趣；娛樂(不可數),We had a lot of fun playing board games last night.,昨晚我們玩桌遊玩得很開心。,Which of the following is NOT mentioned as a fun activity in the park?,以下哪項未被提及為公園內的有趣活動？,,,,,,,110,閱讀測驗-問題,Question 55,(n.),"名詞
可數；複數: funs",make fun of 取笑,play; sport,,funny,,,,,,
高中,,,L1,A1,,funny,/ˋfʌnɪ/,好笑的；有趣的；古怪的,The comedian told a very funny joke that made everyone laugh.,那位喜劇演員講了一個很好笑的笑話，逗得大家哈哈大笑。,,,,,,,,,,,,(adj.),"形容詞
比較級: funnier
最高級: funniest",,peculiar; strange; curious; queer,,fun,,,,,,
高中,,,L1,A2,,future,/ˋfjutʃɚ/,未來；將來,What do you want to be in the future?,你未來想做什麼？,"In the near future, we may experience a brand new form of traffic management!",在不久的將來，我們可能會體驗到一種全新的交通管理模式！,,,,,,,114,閱讀測驗-文本,Passage for Q35-38,(n./adj.),"名詞
可數；複數: futures

形容詞
比較級: futurer
最高級: futurest",,forthcoming; prospective; next; early,past,,,,,,,
